compound_name,chebi_id,chebi_name,definition,secondary_chebi_ids,last_modified,formula,average_mass,monoisotopic_mass,smiles,inchi,inchikey,chemical_role,biological_roles,applications,outgoing_relations,incoming_relations,iupac_name,synonyms,ontologia,search_method,extracted_at
heminordihydroguaiaretic acid,CHEBI:37527,acid,An acid is a molecular entity capable of donating a hydron (Brønsted acid) or capable of forming a covalent bond with an electron pair (Lewis acid).,"[""CHEBI:2426"", ""CHEBI:13800"", ""CHEBI:13801"", ""CHEBI:22209""]",2018-12-22T09:03:18Z,,,,,,,,,,"[""acid (CHEBI:37527) is a chemical role (CHEBI:51086)""]","[""Brønsted acid (CHEBI:39141) is a acid (CHEBI:37527)"", ""Lewis acid (CHEBI:39143) is a acid (CHEBI:37527)""]",acid,"[""Acid"", ""acide"", ""acido"", ""acids"", ""Saeure"", ""Saeuren""]",chebi,name,2026-05-05T00:28:23.761859
"N-(5-chloro-2-methoxyphenyl)-5,6,7,8-tetrahydroimidazo[1,2-a]pyridine-2-carboxamide",CHEBI:132424,novclobiocin 109,"A hydroxycoumarin antibiotic with formula C<small><sub>34</sub></small>H<small><sub>35</sub></small>ClN<small><sub>2</sub></small>O<small><sub>11</sub></small>, that is produced by <em>Streptomyces roseochromogenes</em>",,2016-11-07T15:33:41Z,C34H35ClN2O11,683.11,682.19294,CO[C@@H]1[C@@H](OC(=O)c2cccn2)[C@@H](O)[C@H](Oc2ccc3c(O)c(NC(=O)c4ccc(O)c(CC=C(C)C)c4)c(=O)oc3c2Cl)OC1(C)C,"InChI=1S/C34H35ClN2O11/c1-16(2)8-9-17-15-18(10-12-21(17)38)30(41)37-24-25(39)19-11-13-22(23(35)27(19)46-32(24)43)45-33-26(40)28(29(44-5)34(3,4)48-33)47-31(42)20-7-6-14-36-20/h6-8,10-15,26,28-29,33,36,38-40H,9H2,1-5H3,(H,37,41)/t26-,28+,29-,33-/m1/s1",PKUNXGQLUGXWJB-ZQZBKPNISA-N,,"[""bacterial metabolite"", ""antimicrobial agent""]",,"[""novclobiocin 109 (CHEBI:132424) has role antimicrobial agent (CHEBI:33281)"", ""novclobiocin 109 (CHEBI:132424) has role bacterial metabolite (CHEBI:76969)"", ""novclobiocin 109 (CHEBI:132424) is a monosaccharide derivative (CHEBI:63367)"", ""novclobiocin 109 (CHEBI:132424) is a benzamides (CHEBI:22702)"", ""novclobiocin 109 (CHEBI:132424) is a organochlorine compound (CHEBI:36683)"", ""novclobiocin 109 (CHEBI:132424) is a hexoside (CHEBI:35313)"", ""novclobiocin 109 (CHEBI:132424) is a ether (CHEBI:25698)"", ""novclobiocin 109 (CHEBI:132424) is a phenols (CHEBI:33853)"", ""novclobiocin 109 (CHEBI:132424) is a pyrroles (CHEBI:26455)"", ""novclobiocin 109 (CHEBI:132424) is a hydroxycoumarin (CHEBI:37912)""]",,,"[""(3R,4S,5R,6S)-6-({8-chloro-4-hydroxy-3-[4-hydroxy-3-(3-methylbut-2-en-1-yl)benzamido]-2-oxo-2H-1-benzopyran-7-yl}oxy)-5-hydroxy-3-methoxy-2,2-dimethyloxan-4-yl 1H--pyrrole-2-carboxylate""]",chebi,formula,2026-05-05T00:28:26.015229
Gold(1+) thiocyanate,CHEBI:18022,thiocyanate,A pseudohalide anion obtained by deprotonation of the thiol group of thiocyanic acid.,"[""CHEBI:15234"", ""CHEBI:24926"", ""CHEBI:26954"", ""CHEBI:45576""]",2024-09-05T11:06:18Z,CNS,58.085,57.97569,N#C[S-],InChI=1S/CHNS/c2-1-3/h3H/p-1,ZMZDMBWJUHKJPS-UHFFFAOYSA-M,,"[""human metabolite""]",,"[""thiocyanate (CHEBI:18022) has role human metabolite (CHEBI:77746)"", ""thiocyanate (CHEBI:18022) is a pseudohalide anion (CHEBI:36828)"", ""thiocyanate (CHEBI:18022) is a sulfur molecular entity (CHEBI:26835)"", ""thiocyanate (CHEBI:18022) is conjugate base of isothiocyanic acid (CHEBI:24928)"", ""thiocyanate (CHEBI:18022) is conjugate base of thiocyanic acid (CHEBI:29200)""]","[""sodium thiocyanate (CHEBI:30952) has part thiocyanate (CHEBI:18022)"", ""potassium thiocyanate (CHEBI:30951) has part thiocyanate (CHEBI:18022)"", ""ammonium thiocyanate (CHEBI:231858) has part thiocyanate (CHEBI:18022)"", ""thiocyanic acid (CHEBI:29200) is conjugate acid of thiocyanate (CHEBI:18022)"", ""isothiocyanic acid (CHEBI:24928) is conjugate acid of thiocyanate (CHEBI:18022)""]",nitridosulfidocarbonate(1-),"[""NCS-"", ""N#C-S(-)"", ""Rhodanid"", ""rhodanide"", ""[S-C#N](-)"", ""SCN(-)"", ""thiocyanate"", ""THIOCYANATE ION"", ""thiocyanate ion (1-)"", ""Thiozyanat""]",chebi,name,2026-05-05T00:28:27.217691
7-[[5-(3-methoxyphenyl)-1H-pyrazol-4-yl]methyl]-7-azaspiro[3.5]nonan-3-ol,CHEBI:192531,(19<i>Z</i>)-geissoschizine,An indole alkaloid with formula C<small><sub>21</sub></small>H<small><sub>24</sub></small>N<small><sub>2</sub></small>O<small><sub>3</sub></small>.,,2022-07-01T10:16:21Z,C21H24N2O3,352.434,352.17869,[H][C@@]12C[C@H](/C(=C/O)C(=O)OC)/C(=C/C)CN1CCc1c2nc2ccccc12,"InChI=1S/C21H24N2O3/c1-3-13-11-23-9-8-15-14-6-4-5-7-18(14)22-20(15)19(23)10-16(13)17(12-24)21(25)26-2/h3-7,12,16,19,22,24H,8-11H2,1-2H3/b13-3+,17-12-/t16-,19-/m0/s1",WKWHYFHGTWZCLM-LVUJHVNZSA-N,,"[""plant metabolite"", ""metabolite""]",,"[""(19<i>Z</i>)-geissoschizine (CHEBI:192531) has role plant metabolite (CHEBI:76924)"", ""(19<i>Z</i>)-geissoschizine (CHEBI:192531) is a enol (CHEBI:33823)"", ""(19<i>Z</i>)-geissoschizine (CHEBI:192531) is a methyl ester (CHEBI:25248)"", ""(19<i>Z</i>)-geissoschizine (CHEBI:192531) is a indole alkaloid (CHEBI:38958)"", ""(19<i>Z</i>)-geissoschizine (CHEBI:192531) is a organic heterotetracyclic compound (CHEBI:38163)""]",,"methyl (16Z,19Z)-17-hydroxycoryna-16,19-dien-16-carboxylate","[""(16Z,19Z)-16,17,19,20-tetradehydro-17-hydroxycorynan-16-carboxylic acid methyl ester"", ""19Z-geissoschizine""]",chebi,formula,2026-05-05T00:28:28.932082
[4-(2-methoxyethyl)piperidin-1-yl]-(3-phenyl-1H-pyrazol-5-yl)methanone,CHEBI:235467,β-oxymorphamine,A morphinane alkaloid with formula C<small><sub>17</sub></small>H<small><sub>22</sub></small>N<small><sub>2</sub></small>O<small><sub>3</sub></small>.,,2025-09-04T10:56:22Z,C17H22N2O3,302.374,302.16304,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(N)CC[C@@]3(O)[C@H]1C5,"InChI=1S/C17H22N2O3/c1-19-7-6-16-13-9-2-3-11(20)14(13)22-15(16)10(18)4-5-17(16,21)12(19)8-9/h2-3,10,12,15,20-21H,4-8,18H2,1H3/t10?,12-,15+,16+,17-/m1/s1",KMVAXAKRXABEMD-RPCBQCAJSA-N,"[""Bronsted base""]","[""metabolite""]",,"[""β-oxymorphamine (CHEBI:235467) is a organic heteropentacyclic compound (CHEBI:38164)"", ""β-oxymorphamine (CHEBI:235467) is a tertiary amino compound (CHEBI:50996)"", ""β-oxymorphamine (CHEBI:235467) is a morphinane alkaloid (CHEBI:25418)""]",,"6-amino-17-methyl-5alpha-4,5-epoxymorphinan-3,14-diol",,chebi,formula,2026-05-05T00:28:30.512759
